ID;Ciudad;Estrato;Edad;Sexo;Estado Civil;Educación;Religión;Hijos;N° Hijos;Ocupación;Ingresos;¿Cuántas personas viven en su casa, incluido usted?;Café instantáneo;Margarina;Café molido;Carnes frías;Chocolate en pastilla;Calzado Deportivo;Jugos;Aguaembotellada;Gaseosas;Bebidasachocolatadasinstantánea;Ron;Cervezas;Cigarrillos;Aguardiente;Whisky;Vodka;Jabones para el cuerpo;Cremas faciales;Cremas corporales;Jabones faciales;Champú;Cremas de afeitar;Pañales para adultos;Pañales para niños;Tampones;Protectores diarios;Toallas higiénicas;Protector solar;Ropa Casual;Desodorantes;Preservativos;Vehículos;Ropa Deportiva;Calzado Casual;Reproductores de Audio Portátiles (mp3/mp4);Equipos Celulares;Computadores;Siento que la publicidad ha invadido todos mis espacios;Utilizo frases de comerciales para expresarme ;Cuando hay una campaña publicitaria que me llama la atención suelo comentarlo con mis amigos;Creo que la publicidad produce una exageración en el consumo de productos;Creo que la publicidad impone modas;Hay publicidad que me ha cambiado la forma de pensar respecto a situaciones de la vida;Creo que la publicidad impone modelos de belleza ;Creo que cualquier persona puede hacer publicidad ;Suelo cantar las canciones de los comerciales;Confío en lo que las empresas prometen a través de la publicidad.;Si aparece una persona famosa en un comercial, me da más confianza el producto.;Me parece que la publicidad exagera todo.;Cuando me gusta un comercial, me intereso más por el producto que ofrece;Sólo compro productos de marcas que hacen publicidad;La publicidad colombiana no invita a comprar
3604;Ciudad 2;4;25 - 34;Masculino;Unión Libre;Técnico / Tecnológico;1.   Católico;Con Hijos;1;6.   Estudia y trabaja;$ 2,001.000 -- $ 3,000.000;4;nescafe;la fina;nr;marcas propias supermercados;diana;otras;otras;manantial;cocacola;nr;nr;costeña;kool;antioqueño;nr;otras;rexona;otras;nr;nr;j&j;nr;nr;pequeñin;nr;nr;nr;nr;diesel;axe;otras;chevrolet;nr;zara;titan;motorola;clones;3;2;4;5;5;3;4;1;1;2;4;4;4;4;2
3605;Ciudad 2;3;25 - 34;Femenino;Soltero(a);Posgrado;1.   Católico;Sin Hijos;0;1.   Trabaja dependientemente (empleado);$ 2,001.000 -- $ 3,000.000;2;nr;nr;nr;brost;corona;nike;hit;manantial;nr;nr;viejonrdenrcaldas;heineken;nr;nr;oldparr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nosotras;nosotras;nosotras;tanga;nr;nr;nr;nr;nr;nr;nr;lg;nr;2;2;4;5;4;4;4;4;4;4;3;5;4;3;1
3606;Ciudad 2;3;25 - 34;Femenino;Soltero(a);Pregrado;1.   Católico;Sin Hijos;0;1.   Trabaja dependientemente (empleado);$ 2,001.000 -- $ 3,000.000;4;nescafe;nr;nr;marcas propias supermercados;sol;skeachers;alpina;nr;postobon;nr;nr;nr;nr;nr;nr;nr;dove;ponds;j&j;clean & clear;h&s;nr;nr;nr;nr;nosotras;nosotras;nr;reebok;dove;nr;nr;reebok;skechers;titan;motorola;hewlett packard;3;3;3;4;5;4;4;2;4;3;3;4;4;2;3
3607;Ciudad 2;3;25 - 34;Femenino;Soltero(a);Pregrado;1.   Católico;Sin Hijos;0;2.   Trabaja independientemente (informal);$ 1´001.000 -- $ 2,000.000;4;nescafe;nr;nr;nr;nr;puma;tampico;nr;cocacola;nr;viejonrdenrcaldas;nr;nr;nr;nr;nr;carey;nivea;avon;nr;sedal;nr;nr;nr;nr;nosotras;nosotras;nr;nr;rexona;nr;nr;nr;nr;sony;sony ericsson;nr;5;4;1;5;5;4;5;4;5;4;3;4;5;2;1
3608;Ciudad 2;4;35 - 44;Femenino;Soltero(a);Pregrado;1.   Católico;Sin Hijos;0;1.   Trabaja dependientemente (empleado);$ 1´001.000 -- $ 2,000.000;4;nr;la buena;aguila roja;zenu;marcas propias supermercados;puma;delvalle;nr;cocacola;nucita;nr;clubnrcolombia;nr;antioqueño;johnniewalker;nr;nr;ponds;victoria  secret;asepxia;anua;nr;nr;nr;nr;nosotras;nosotras;otras;otras;rexona;today;nr;adidas;otras;ipod;nokia;mac;2;3;5;4;4;4;4;1;3;3;2;2;3;2;2
3609;Ciudad 2;3;25 - 34;Femenino;Soltero(a);Técnico / Tecnológico;1.   Católico;Con Hijos;1;6.   Estudia y trabaja;Menos de  $ 500.000;5;colcafe;la fina;sello rojo;mac pollo;corona;bucaramanga;hit;brisa;cocacola;chocolisto;viejonrdenrcaldas;aguila;mustangnrazul;nectar;chivas;nr;carey;j&j;j&j;nr;savital;nr;tena;winny;nr;nosotras;nosotras;sundown;kenzo;rexona;today;citroen;adidas;bucaramanga;ipod;motorola;mac;3;2;5;3;4;4;2;1;3;2;2;1;4;4;2
3610;Ciudad 2;4;25 - 34;Masculino;Soltero(a);Pregrado;1.   Católico;Sin Hijos;0;6.   Estudia y trabaja;$ 1´001.000 -- $ 2,000.000;3;oma;rama;nr;nr;sol;nike;hit;nr;cocacola;nr;nr;aguila;nr;antioqueño;grants;nr;protex;nr;nr;nr;h&s;gillette;nr;nr;nr;nr;nr;nr;chevignon;axe;today;chevrolet;nike;lacoste;ipod;blackberry;dell;3;1;4;4;5;1;4;1;1;1;1;5;4;2;3
3611;Ciudad 2;4;25 - 34;Femenino;Soltero(a);Posgrado;1.   Católico;Sin Hijos;0;1.   Trabaja dependientemente (empleado);$ 1´001.000 -- $ 2,000.000;4;buen día;la buena;nr;marcas propias supermercados;corona;nike;delvalle;brisa;cocacola;chocolisto;santanrfe;aguila;kool;antioqueño;sellorojo;smirnoff;j&j;nivea;nivea;nr;sedal;nr;nr;nr;nr;nosotras;nosotras;nivea;fds;rexona;today;renault;totto;santorini;sony;sony ericsson;toshiba;3;5;5;5;5;4;5;5;5;1;1;2;4;1;1
3612;Ciudad 2;3;25 - 34;Femenino;Casado(a);Técnico / Tecnológico;2.   Cristiano no católico;Con Hijos;2;1.   Trabaja dependientemente (empleado);$ 501.000 -- $ 1´000.000;4;colcafe;rama;nr;ranchera;corona;nr;delvalle;brisa;cocacola;chocolisto;nr;nr;nr;nr;nr;nr;palmolive;nivea;nivea;nr;h&s;gillette;nr;nr;ob;stayfree;nosotras;sundown;nr;speed stick;today;nr;nr;nr;nr;motorola;accer;2;2;4;4;4;2;4;4;2;2;2;4;2;2;2
3613;Ciudad 2;3;25 - 34;Femenino;Soltero(a);Bachillerato;1.   Católico;Con Hijos;2;1.   Trabaja dependientemente (empleado);$ 501.000 -- $ 1´000.000;6;colcafe;rama;nr;nr;diana;nr;nr;nr;manzanapostobon;otras;nr;nr;nr;nr;nr;nr;palmolive;nr;nr;nr;savital;gillette;nr;nr;nr;nosotras;nosotras;nr;nr;nr;nr;nr;nr;nr;nr;motorola;nr;2;2;2;2;4;4;4;4;2;4;2;2;2;2;2
3614;Ciudad 2;3;25 - 34;Masculino;Soltero(a);Bachillerato;7.   Ninguna;Con Hijos;2;3.   Empresario o Contratista;$ 501.000 -- $ 1´000.000;4;sello rojo;nr;nr;zenu;sol;adidas;hit;nr;postobon;nr;nr;poker;mustang;antioqueño;nr;nr;palmolive;nr;nr;nr;sedal;nr;tena;nr;nr;nr;nr;sun day;adidas;gillete;nr;nr;adidas;nr;sony;samsung;hewlett packard;4;2;4;4;4;1;4;2;2;2;1;4;4;1;3
3615;Ciudad 2;3;25 - 34;Femenino;Soltero(a);Bachillerato;1.   Católico;Sin Hijos;0;2.   Trabaja independientemente (informal);Menos de  $ 500.000;5;nr;la fina;nr;nr;luker;nr;nr;nr;cocacola;nr;nr;costeña;mustang;antioqueño;nr;nr;nr;nr;nr;nr;pantene;nr;nr;nr;nr;nosotras;nosotras;nr;nr;lady speed stick;nr;nr;nr;nr;nr;sony ericsson;nr;4;3;3;4;4;3;5;3;2;3;3;4;2;2;2
3616;Ciudad 2;3;25 - 34;Femenino;Soltero(a);Bachillerato;1.   Católico;Sin Hijos;0;1.   Trabaja dependientemente (empleado);Menos de  $ 500.000;5;nr;nr;nr;nr;corona;adidas;tuttifrutti;cristal;cocacola;chocolisto;nr;poker;nr;nr;nr;nr;protex;avon;avon;nr;sedal;nr;nr;nr;nr;nosotras;nosotras;nr;otras;lady speed stick;nr;nr;adidas;spring step;nr;nokia;lg;2;2;4;2;5;4;4;1;2;2;2;2;4;2;4
3617;Ciudad 2;3;25 - 34;Femenino;Unión Libre;Bachillerato;2.   Cristiano no católico;Con Hijos;2;2.   Trabaja independientemente (informal);$ 501.000 -- $ 1´000.000;6;nr;la fina;sello rojo;suizo;sol;nr;delvalle;cristal;nr;nr;nr;costeña;nr;nectar;nr;nr;protex;nr;nr;nr;h&s;nr;nr;nr;nr;nr;nosotras;nr;nr;nr;nr;nr;nr;nr;nr;samsung;nr;2;2;2;4;5;2;1;4;2;1;1;4;2;1;2
3618;Ciudad 2;4;25 - 34;Femenino;Soltero(a);Posgrado;2.   Cristiano no católico;Sin Hijos;0;2.   Trabaja independientemente (informal);$ 1´001.000 -- $ 2,000.000;6;nr;canola;nr;pietran;chocoline;puma;ades;nr;nr;nr;nr;nr;nr;nr;nr;nr;amway;amway;amway;amway;amway;nr;nr;nr;nr;nosotras;nosotras;nr;nr;elizabeth arden;nr;chevrolet;nr;nr;nr;samsung;compaq;2;2;2;5;4;2;4;2;1;2;2;4;2;2;1
3619;Ciudad 2;3;25 - 34;Femenino;Soltero(a);Técnico / Tecnológico;1.   Católico;Sin Hijos;0;1.   Trabaja dependientemente (empleado);$ 501.000 -- $ 1´000.000;3;colcafe;la fina;nr;zenu;corona;cualquiera;ades;cristal;bigcola;chocolisto;santanrfe;clubnrcolombia;nr;nr;nr;nr;rexona;ponds;cualquiera;nr;h&s;nr;nr;nr;nr;nosotras;nosotras;cualquiera;cualquiera/generica;rexona;cualquiera;nr;cualquiera/generica;nr;nr;comcel;otras;5;1;1;5;5;3;5;2;3;1;3;5;1;1;4
3620;Ciudad 2;3;25 - 34;Masculino;Soltero(a);Bachillerato;1.   Católico;Sin Hijos;0;1.   Trabaja dependientemente (empleado);$ 1´001.000 -- $ 2,000.000;3;nr;la fina;sello rojo;rica;corona;nike;hit;nr;postobon;nr;viejonrdenrcaldas;costeña;kool;nectar;nr;nr;j&j;lubriderm;lubriderm;j&j;nr;gillette;nr;nr;nr;nr;nr;nr;dolce & gabbana;gillete;today;nr;nike;nr;nr;sony ericsson;nr;4;3;4;4;4;4;4;2;4;2;2;4;4;2;4
3621;Ciudad 2;3;35 - 44;Masculino;Casado(a);Técnico / Tecnológico;2.   Cristiano no católico;Con Hijos;3;1.   Trabaja dependientemente (empleado);$ 1´001.000 -- $ 2,000.000;5;nescafe;rama;sello rojo;suizo;sol;adidas;california;cristal;cocacola;chocolisto;nr;nr;nr;nr;nr;nr;rexona;ponds;nr;nr;pantene;gillette;nr;nr;nr;nr;nr;sundown;nr;balance;nr;ford;azucar;nr;nr;samsung;nr;2;2;4;5;4;4;5;4;2;2;2;5;2;2;2
3622;Ciudad 2;3;25 - 34;Femenino;Soltero(a);Pregrado;1.   Católico;Con Hijos;1;1.   Trabaja dependientemente (empleado);$ 2,001.000 -- $ 3,000.000;4;nr;alpina;sello rojo;americana;corona;nr;ades;manantial;postobon;milo;nr;nr;nr;nr;nr;nr;dove;acid mantle;avon;asepxia;dove;veet;nr;nr;nr;nosotras;stayfree;avene;naf naf;rexona;nr;nr;nr;bossi;nr;motorola;sony;3;1;1;5;1;3;5;3;2;4;2;5;2;1;1
3623;Ciudad 2;3;25 - 34;Femenino;Soltero(a);Bachillerato;1.   Católico;Con Hijos;1;1.   Trabaja dependientemente (empleado);Menos de  $ 500.000;4;nr;nr;lukafe;nr;corona;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;protex;nivea;nr;nr;pantene;nr;nr;nr;nr;nr;kotex;nr;nr;lady speed stick;nr;nr;nr;nr;nr;motorola;nr;2;2;4;2;2;1;4;3;3;1;1;5;2;2;3
3624;Ciudad 2;3;25 - 34;Femenino;Unión Libre;Técnico / Tecnológico;7.   Ninguna;Sin Hijos;0;1.   Trabaja dependientemente (empleado);$ 501.000 -- $ 1´000.000;3;colcafe;la fina;nr;americana;corona;nr;delvalle;nr;cocacola;nr;viejonrdenrcaldas;poker;nr;nr;nr;nr;protex;nr;j&j;nr;sedal;nr;nr;nr;nr;nosotras;nosotras;nr;chevignon;nr;today;nr;nr;nr;nr;alcatel;nr;1;2;2;4;4;2;4;2;4;2;2;4;2;2;3
3625;Ciudad 2;3;25 - 34;Femenino;Unión Libre;Bachillerato;1.   Católico;Con Hijos;2;1.   Trabaja dependientemente (empleado);$ 501.000 -- $ 1´000.000;3;nescafe;nr;nr;zenu;corona;nr;hit;nr;cocacola;alpin;nr;aguila;nr;llanero;nr;otras;nr;natura;natura;nr;selsun;nr;nr;huggies;nr;kotex;nosotras;natura;nr;rexona;nr;nr;nr;nr;nr;nokia;hewlett packard;4;2;4;4;4;2;4;4;2;2;2;5;2;2;2
3626;Ciudad 2;4;25 - 34;Femenino;Soltero(a);Técnico / Tecnológico;2.   Cristiano no católico;Sin Hijos;0;1.   Trabaja dependientemente (empleado);$ 501.000 -- $ 1´000.000;5;colcafe;la fina;sello rojo;zenu;cruz;puma;hit;manantial;cocacola;milo;santanrfe;aguila;mustang;antioqueño;johnniewalker;nr;cristalino;otras;vasenol;neko;sedal;veet;tena;pequeñin;ob;nosotras;nosotras;no ad;chevignon;dove;today;chevrolet;adidas;velez;apple;nokia;sony;2;3;4;4;4;4;4;4;4;2;3;4;4;2;2
3627;Ciudad 2;3;25 - 34;Masculino;Soltero(a);Bachillerato;2.   Cristiano no católico;Sin Hijos;0;1.   Trabaja dependientemente (empleado);$ 501.000 -- $ 1´000.000;5;colcafe;la buena;nr;nr;otras;puma;nr;nr;postobon;nr;nr;aguila;nr;antioqueño;nr;nr;nr;nr;nr;nr;nr;gillette;nr;huggies;nr;nr;nr;nr;nr;rexona;nr;nr;adidas;nr;nr;samsung;nr;1;1;4;4;4;3;4;4;1;1;1;4;1;4;2
3628;Ciudad 2;3;25 - 34;Femenino;Soltero(a);Técnico / Tecnológico;1.   Católico;Sin Hijos;0;1.   Trabaja dependientemente (empleado);$ 501.000 -- $ 1´000.000;3;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;j&j;j&j;nr;nr;nr;nr;nr;nosotras;nosotras;nr;adidas;lady speed stick;nr;nr;adidas;nr;nr;motorola;nr;5;4;1;4;4;4;3;4;2;1;1;5;1;1;3
3629;Ciudad 2;3;25 - 34;Masculino;Soltero(a);Pregrado;1.   Católico;Sin Hijos;0;6.   Estudia y trabaja;$ 501.000 -- $ 1´000.000;4;nr;la fina;sello rojo;otras;corona;adidas;delvalle;cristal;7up;chocolisto;viejonrdenrcaldas;aguila;nr;antioqueño;nr;nr;protex;nr;nr;nr;otras;gillette;nr;nr;nr;nr;nr;tanga;nr;speed stick;today;nr;adidas;nr;nr;sony ericsson;compaq;3;2;4;5;4;3;4;3;3;3;2;4;3;3;2
3630;Ciudad 2;3;25 - 34;Masculino;Soltero(a);Técnico / Tecnológico;7.   Ninguna;Sin Hijos;0;1.   Trabaja dependientemente (empleado);$ 501.000 -- $ 1´000.000;3;nr;nr;nr;zenu;nr;nr;hit;nr;cocacola;nr;viejonrdenrcaldas;aguila;belmont;antioqueño;nr;ivanoff;protex;nr;nr;nr;ego;gillette;nr;nr;nr;nr;nr;nr;nr;yodora;nr;nr;nr;nr;nr;siemens;otras;3;5;4;5;5;1;5;1;1;1;1;5;5;1;1
3631;Ciudad 2;4;25 - 34;Femenino;Soltero(a);Pregrado;1.   Católico;Sin Hijos;0;1.   Trabaja dependientemente (empleado);$ 1´001.000 -- $ 2,000.000;5;nescafe;rama;nr;pietran;nr;adidas;hit;manantial;nr;alpin;nr;costeña;nr;nr;nr;nr;palmolive;nivea;j&j;nr;pantene;nr;nr;nr;nr;kotex;kotex;sundown;zara;rexona;nr;nr;nr;zara;apple;nokia;hewlett packard;4;3;3;5;5;4;5;2;1;4;4;3;4;4;3
3632;Ciudad 2;4;25 - 34;Masculino;Soltero(a);Pregrado;1.   Católico;Sin Hijos;0;1.   Trabaja dependientemente (empleado);$ 1´001.000 -- $ 2,000.000;4;nr;nr;nr;nr;nr;nr;tuttifrutti;cristal;spitre;nesquick;nr;poker;nr;antioqueño;nr;nr;cristalino;nr;nr;nr;nr;yanbal;nr;nr;nr;nr;nr;nr;nr;yanbal;piel;nr;adidas;otras;nr;lg;dell;5;2;4;5;1;5;5;2;5;5;1;5;5;4;1
3633;Ciudad 2;3;61 - 70;Femenino;Soltero(a);Bachillerato;1.   Católico;Sin Hijos;0;8.   Pensionado;Menos de  $ 500.000;3;nr;nr;nr;nr;nr;nr;nr;nr;nr;milo;nr;nr;nr;nr;nr;nr;j&j;ponds;ebel;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;4;1;5;1;5;1;5;1;5;2;2;4;3;3;3
3634;Ciudad 2;3;61 - 70;Femenino;Separado(a);Técnico / Tecnológico;1.   Católico;Con Hijos;3;9.   Se dedica al hogar;No poseo ingresos propios;7;sello rojo;la fina;sello rojo;rica;corona;spring step;california;nr;nr;chocolisto;nr;nr;nr;nr;nr;nr;palmolive;ponds;nr;nr;pantene;nr;nr;winny;nr;nosotras;nosotras;nr;nr;talco mexana;nr;nr;adidas;nr;nr;nr;samsung;3;1;2;5;5;2;5;3;3;3;3;2;2;2;3
3635;Ciudad 2;5;25 - 34;Masculino;Soltero(a);Pregrado;1.   Católico;Sin Hijos;0;1.   Trabaja dependientemente (empleado);$ 2,001.000 -- $ 3,000.000;1;nr;rama;oma;otras;diana;adidas;alpina;manantial;cocacola;nr;nr;clubnrcolombia;marlboro;nr;sellorojo;graygoose;protex;nivea;nivea;nr;pantene;nr;nr;nr;nr;nr;nr;neutrogena;abercrombie;gillete;today;nr;nr;nr;apple;blackberry;hewlett packard;4;1;4;3;4;3;5;2;2;3;1;3;4;2;2
3636;Ciudad 2;5;25 - 34;Masculino;Soltero(a);Pregrado;1.   Católico;Sin Hijos;0;7.   Busca empleo;No poseo ingresos propios;2;sello rojo;campi;sello rojo;nr;sol;adidas;nr;nr;postobon;nesquick;viejonrdenrcaldas;nr;nr;antioqueño;nr;nr;cualquiera;nr;nr;nr;h&s;gillette;nr;nr;nr;nr;nr;nr;levis;adidas;today;volkswagen;adidas;bossi;ipod;motorola;clones;2;2;4;4;4;4;5;2;2;4;4;4;4;3;2
3637;Ciudad 2;5;35 - 44;Femenino;Soltero(a);Posgrado;1.   Católico;Sin Hijos;0;7.   Busca empleo;$ 501.000 -- $ 1´000.000;3;colcafe;la fina;sello rojo;otras;la especial;croydon;california;manantial;spitre;milo;santanrfe;aguila;nr;nectar;jackdaniels;absolut;palmolive;avon;nivea;dove;dove;gillette;nr;nr;kotex;nosotras;nosotras;nr;pat primo;fa;piel;nr;nr;nr;nr;nokia;sony;4;3;4;5;4;4;4;2;2;2;2;2;4;2;4
3638;Ciudad 2;5;61 - 70;Masculino;Viudo(a);Técnico / Tecnológico;1.   Católico;Con Hijos;3;8.   Pensionado;Mas de $ 3,001.000;2;nr;nr;sello rojo;suizo;sol;nr;otras;nr;canadadry;chocolisto;nr;clubnrcolombia;nr;nr;buchannans;absolut;j&j;nr;nr;nr;pantene;nr;nr;nr;nr;nr;nr;sundown;arturo calle;nr;nr;chevrolet;arturo calle;nr;nr;nokia;clones;4;1;4;5;5;1;5;4;1;1;5;5;2;2;1
3639;Ciudad 2;3;35 - 44;Masculino;Soltero(a);Bachillerato;1.   Católico;Con Hijos;1;2.   Trabaja independientemente (informal);$ 1´001.000 -- $ 2,000.000;10;dolca;nr;aguila roja;america;sol;nike;hit;postobon;cocacola;alpin;viejonrdenrcaldas;aguila;nr;nectar;oldparr;nr;lux;nr;nr;lux;salomé;gillette;nr;nr;nr;nr;nr;nr;nr;nr;nr;ford;adidas;nr;samsung;sony ericsson;samsung;4;2;2;4;4;4;4;4;2;1;1;5;2;1;4
3640;Ciudad 2;3;35 - 44;Masculino;Casado(a);Técnico / Tecnológico;1.   Católico;Con Hijos;2;6.   Estudia y trabaja;$ 1´001.000 -- $ 2,000.000;3;aroma;la fina;aguila roja;nr;diana;otras;nr;nr;nr;nr;nr;aguila;nr;nr;nr;nr;palmolive;cremoquinona;lubriderm;palmolive;pantene;gillette;nr;nr;nr;carefree;nosotras;nr;nr;ebel;nr;nr;nr;otras;nr;sony ericsson;clones;4;2;4;2;1;2;2;4;2;1;1;4;2;2;4
3641;Ciudad 2;3;55 - 60;Masculino;Unión Libre;Posgrado;1.   Católico;Con Hijos;4;2.   Trabaja independientemente (informal);$ 501.000 -- $ 1´000.000;15;nr;la fina;aguila roja;nr;corona;nr;nr;cristal;cocacola;nr;nr;aguila;nr;nectar;nr;nr;rexona;nr;lubriderm;nr;sedal;nr;nr;nr;nr;nosotras;nr;umbrella;nr;rexona;nr;mazda;nr;nr;nr;nr;nr;3;2;4;4;4;1;4;1;1;3;3;5;1;3;3
3642;Ciudad 2;2;35 - 44;Femenino;Unión Libre;Bachillerato;1.   Católico;Con Hijos;4;1.   Trabaja dependientemente (empleado);$ 501.000 -- $ 1´000.000;6;aguila roja;la fina;nr;pimpollo;nr;nike;nr;brisa;cocacola;nr;viejonrdenrcaldas;poker;nr;antioqueño;nr;nr;dove;ponds;hinds;nr;pantene;nr;nr;nr;nr;nr;nosotras;nr;nr;arden for men;nr;nr;nr;spring step;nr;nokia;nr;4;1;4;5;4;1;1;3;1;1;1;1;1;1;1
3643;Ciudad 2;2;35 - 44;Masculino;Soltero(a);Bachillerato;1.   Católico;Con Hijos;1;1.   Trabaja dependientemente (empleado);Menos de  $ 500.000;1;nr;la fina;nr;rica;nr;adidas;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;protex;lubriderm;lubriderm;protex;embrion de pato;otras;nr;nr;nr;nr;nr;zahara;nr;speed stick;nr;nr;nr;nr;nr;sony ericsson;nr;1;1;1;5;5;5;5;1;5;1;1;1;1;1;5
3644;Ciudad 2;5;61 - 70;Femenino;Casado(a);Pregrado;1.   Católico;Con Hijos;1;8.   Pensionado;Mas de $ 3,001.000;2;colcafe;la fina;oma;nr;sol;nr;nr;cristal;colombiana;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;pantene;nr;tena;nr;nr;nr;nr;nr;tempus;nr;nr;nr;nr;bossi;nr;nokia;nr;3;4;4;4;4;1;2;4;2;2;3;4;2;2;1
3645;Ciudad 2;6;17 - 24;Masculino;Soltero(a);Pregrado;1.   Católico;Sin Hijos;0;6.   Estudia y trabaja;$ 1´001.000 -- $ 2,000.000;5;oma;alpina;oma;zenu;corona;new balance;soka;manantial;cocacola;milo;santanrfe;clubnrcolombia;kool;antioqueño;johnniewalker;smirnoff;rexona;nr;nr;rexona;clear;schick;nr;nr;nr;nr;nr;nr;zara;speed stick;today;mazda;nike;nike;ipod;motorola;mac;5;4;5;4;3;4;3;3;3;3;4;3;3;3;4
3646;Ciudad 2;3;25 - 34;Masculino;Soltero(a);Pregrado;1.   Católico;Sin Hijos;0;1.   Trabaja dependientemente (empleado);$ 1´001.000 -- $ 2,000.000;2;colcafe;campi;nr;nr;marcas propias supermercados;otras;hit;cristal;cocacola;nr;santanrfe;costeña;nr;nr;nr;nr;marcas propias supermercados;nr;nr;nr;savital;gillette;nr;nr;nr;nr;nr;sundown;dolce & gabbana;speed stick;today;renault;adidas;nr;nr;blackberry;dell;5;2;5;3;5;4;4;1;4;3;3;3;5;3;3
3647;Ciudad 2;3;25 - 34;Masculino;Unión Libre;Posgrado;1.   Católico;Con Hijos;1;2.   Trabaja independientemente (informal);$ 2,001.000 -- $ 3,000.000;4;nr;nr;nr;nr;nr;nr;nr;nr;cocacola;nr;nr;clubnrcolombia;kool;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;chinos;nr;4;2;3;5;5;3;4;3;1;3;3;4;1;3;3
3648;Ciudad 2;5;17 - 24;Masculino;Soltero(a);Pregrado;1.   Católico;Sin Hijos;0;5.    Estudia;No poseo ingresos propios;4;nescafe;becel;nescafe;zenu;sol;puma;alpina;manantial;cocacola;nesquick;tresnresquinas;clubnrcolombia;belmont;nr;oldparr;absolut;protex;otras;otras;otras;nr;nr;nr;nr;nr;nr;nr;nr;otras;yodora;today;chevrolet;adidas;adidas;ipod;motorola;accer;4;3;5;4;4;4;4;2;3;3;4;4;4;4;4
3649;Ciudad 2;5;17 - 24;Masculino;Soltero(a);Pregrado;1.   Católico;Sin Hijos;0;5.    Estudia;No poseo ingresos propios;5;nescafe;rama;nescafe;zenu;corona;fila;alpina;cristal;cocacola;milo;santanrfe;clubnrcolombia;luckynrstrike;antioqueño;sellorojo;absolut;protex;clean & clear;nr;otras;h&s;nr;nr;nr;nr;nr;nr;nr;americanino;balance;today;ford;puma;converse;titan;motorola;accer;4;3;5;5;4;4;4;2;3;3;4;4;3;3;4
3650;Ciudad 2;6;17 - 24;Femenino;Soltero(a);Pregrado;1.   Católico;Sin Hijos;0;5.    Estudia;No poseo ingresos propios;5;nescafe;alpina;nescafe;zenu;sol;nike;alpina;cristal;cocacola;milo;santanrfe;clubnrcolombia;marlboro;antioqueño;chivas;absolut;dove;ponds;dove;nivea;loreal;veet;nr;nr;nr;stayfree;stayfree;sundown;diesel;speed stick;today;citroen;adidas;otras;ipod;nokia;mac;3;2;3;4;5;5;3;3;3;4;3;4;4;3;5
3651;Ciudad 2;6;17 - 24;Masculino;Soltero(a);Pregrado;1.   Católico;Sin Hijos;0;5.    Estudia;No poseo ingresos propios;4;oma;rama;nescafe;pietran;sol;nike;alpina;manantial;cocacola;milo;santanrfe;miller;belmont;antioqueño;buchannans;graygoose;protex;nr;nr;protex;sedal;schick;nr;nr;nr;nr;nr;nr;levis;axe;today;chevrolet;nike;nike;ipod;sony ericsson;hewlett packard;3;2;4;4;4;4;4;1;3;3;5;5;3;3;5
3652;Ciudad 2;6;17 - 24;Femenino;Soltero(a);Pregrado;1.   Católico;Sin Hijos;0;5.    Estudia;No poseo ingresos propios;4;oma;rama;nescafe;zenu;sol;adidas;alpina;cristal;spitre;milo;santanrfe;clubnrcolombia;kool;antioqueño;chivas;smirnoff;dove;ponds;dove;clean & clear;loreal;nr;nr;nr;nr;nosotras;nosotras;sundown;diesel;rexona;duo;ford;adidas;otras;ipod;nokia;hewlett packard;3;2;3;3;4;1;4;2;3;4;2;4;1;4;4
3653;Ciudad 2;6;25 - 34;Femenino;Soltero(a);Pregrado;1.   Católico;Sin Hijos;0;1.   Trabaja dependientemente (empleado);Mas de $ 3,001.000;2;dolca;campi;oma;pietran;luker;nike;otras;otras;quatro;milo;tresnresquinas;aguila;nr;antioqueño;johnniewalker;absolut;dorado;ponds;dove;neko;sedal;veet;nr;nr;tampax;stayfree;stayfree;banana boat;zara;yodora;today;mazda;nike;bossi;ipod;iphone;mac;3;2;3;5;4;4;4;3;3;4;4;4;3;4;4
3654;Ciudad 2;5;25 - 34;Femenino;Soltero(a);Posgrado;1.   Católico;Con Hijos;1;1.   Trabaja dependientemente (empleado);Mas de $ 3,001.000;3;oma;rama;oma;pietran;luker;nike;alpina;manantial;cocacola;milo;santanrfe;heineken;kool;nectar;sellorojo;absolut;carey;lebel;j&j;neutrogena;j&j;veet;nr;nr;tampax;nosotras;nosotras;sundown;studio f;rexona;today;ford;fila;otras;titan;blackberry;mac;3;2;4;4;3;5;3;2;4;3;5;3;3;5;4
